season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2021,30,starter_aware,0.0,0,upside_chaser,1827.3000080808997,-16.41509552536995,-299.359278711035,-282.94418318566505,0.3,0.41111111111111115,1,1.0,10.026666666666666
2021,30,starter_aware,0.0,1,reacher,2299.9400055482984,162.22439292651686,-13.007457772963605,-175.23185069948045,0.4,0.7944444444444444,2,1.0,11.506666666666666
2021,30,starter_aware,0.0,2,safe_floor,2481.5400101691484,313.4720144187411,218.65803664237865,-94.81397777636244,2.166666666666667,1.472222222222222,0,1.0,-1.7666666666666648
2021,30,starter_aware,0.0,3,autopilot,2141.940013743937,169.45056224259767,-106.84104039683993,-276.2916026394376,0.3666666666666667,0.7000000000000001,1,1.0,-13.94
2021,30,starter_aware,0.0,4,balanced,2609.520012512803,216.491971334913,27.43448088930279,-189.0574904456102,1.0666666666666667,1.1277777777777778,1,2.0,-1.7600000000000005
2021,30,starter_aware,0.0,5,balanced,2159.1400103494525,8.995156094398602,-199.26072016026808,-208.25587625466667,0.43333333333333335,0.7833333333333332,0,1.0,0.9199999999999988
2021,30,starter_aware,0.0,6,balanced,2391.1000125855207,226.61520388669726,104.58732639802624,-122.02787748867102,1.1666666666666667,1.0722222222222222,1,1.0,0.05333333333333314
2021,30,starter_aware,0.0,7,balanced,2535.360015437007,208.15375133510122,40.191741719757985,-167.96200961534322,0.6666666666666666,1.0388888888888888,1,1.0,3.3799999999999994
2021,30,starter_aware,0.0,8,chalk,2029.9000143706799,163.13061102675292,53.88397804027062,-109.2466329864823,0.8333333333333333,1.0666666666666667,1,1.0,-8.199999999999998
2021,30,starter_aware,0.0,9,value_hawk,2019.7200048789382,349.32232079862973,411.26609040075596,61.943769602126224,2.6,1.5333333333333334,1,5.0,0.6999999999999995
2021,30,blend_50,0.5,0,upside_chaser,1767.0200096517801,19.55258928807754,-193.42240460637407,-212.97499389445161,0.03333333333333333,0.39444444444444443,1,1.0,9.373333333333333
2021,30,blend_50,0.5,1,reacher,2368.62001003325,101.98579944397603,-143.12615604719028,-245.11195549116633,0.3333333333333333,0.75,1,1.0,11.206666666666667
2021,30,blend_50,0.5,2,safe_floor,2570.040011368692,308.4369419810753,271.54773584761324,-36.88920613346204,2.466666666666667,1.4777777777777779,1,1.0,-0.9866666666666675
2021,30,blend_50,0.5,3,autopilot,2110.600008107722,160.5971109064663,78.14285674510168,-82.45425416136462,0.6,0.9166666666666666,1,1.0,-14.66
2021,30,blend_50,0.5,4,balanced,2174.9800074249506,258.92316029209456,107.97947841345649,-150.94368187863807,0.8666666666666667,1.0833333333333333,1,2.0,-3.026666666666664
2021,30,blend_50,0.5,5,balanced,2164.9400112479925,97.86268338880461,-146.32682322346278,-244.1895066122674,0.6666666666666666,0.8166666666666668,0,1.0,-1.9866666666666675
2021,30,blend_50,0.5,6,balanced,2493.3800142630935,70.13997690620295,-145.71182510310388,-215.85180200930682,0.23333333333333334,0.7833333333333332,0,1.0,0.6199999999999989
2021,30,blend_50,0.5,7,balanced,2348.6600139811635,224.5335749141459,52.918256345489596,-171.6153185686563,1.0,1.0777777777777777,0,1.0,3.5533333333333323
2021,30,blend_50,0.5,8,chalk,2525.2000079005957,204.29733875835458,66.31804394720865,-137.97929481114593,1.1,1.1666666666666667,0,1.0,-11.293333333333333
2021,30,blend_50,0.5,9,value_hawk,1982.5400063470006,369.0205088947201,547.1899556484374,178.1694467537173,2.7,1.5333333333333334,2,5.0,6.886666666666667
2021,31,portfolio_ce,1.0,0,chalk,2536.700013168156,236.85244353432995,103.687536369274,-133.16490716505595,0.9333333333333333,1.0722222222222222,0,1.0,-11.933333333333334
2021,31,portfolio_ce,1.0,1,autopilot,2516.600014090538,223.02794062387824,26.87391171180981,-196.15402891206844,0.8999999999999999,0.9888888888888889,0,1.0,-14.666666666666666
2021,31,portfolio_ce,1.0,2,reacher,1873.520012743771,120.73130920421418,-104.15792208670034,-224.88923129091452,0.6,0.7888888888888889,0,1.0,14.093333333333337
2021,31,portfolio_ce,1.0,3,balanced,2195.4600152224302,44.08380526542811,-231.50909290502753,-275.59289817045567,0.3,0.7000000000000001,0,2.0,1.7200000000000009
2021,31,portfolio_ce,1.0,4,upside_chaser,2428.4400066509843,31.458443154567767,-199.25390514686066,-230.71234830142842,0.43333333333333335,0.6277777777777778,1,1.0,7.593333333333333
2021,31,portfolio_ce,1.0,5,balanced,2292.7600128650665,152.11157353335872,-31.41859438899624,-183.53016792235496,0.8666666666666667,1.0555555555555556,1,1.0,-2.5399999999999987
2021,31,portfolio_ce,1.0,6,safe_floor,2243.8800087943673,296.5398949775174,95.83190725278271,-200.7079877247347,1.4333333333333333,1.2555555555555555,1,1.0,-7.6800000000000015
2021,31,portfolio_ce,1.0,7,balanced,2193.800010204315,247.1968113551794,170.13295952870226,-77.06385182647713,0.8666666666666667,1.1055555555555554,1,1.0,9.3
2021,31,portfolio_ce,1.0,8,value_hawk,2103.4400086030364,361.0197143419024,591.1892220136776,230.16950767177525,2.7,1.5166666666666666,2,3.0,1.773333333333333
2021,31,portfolio_ce,1.0,9,balanced,2171.820009969175,129.74355362504616,-42.49528528758788,-172.23883891263404,0.9666666666666667,0.8888888888888888,1,5.0,-1.9600000000000004
2021,31,starter_aware,0.0,0,chalk,2387.5600131750107,242.37347272695197,-10.383211501919902,-252.75668422887188,1.1666666666666667,1.05,1,1.0,-12.826666666666666
2021,31,starter_aware,0.0,1,autopilot,2263.4200111851096,226.57853246709584,53.90059345150128,-172.67793901559457,1.4333333333333333,1.138888888888889,1,1.0,-14.993333333333334
2021,31,starter_aware,0.0,2,reacher,1817.4200122132897,70.90482416877731,-71.2133093839631,-142.1181335527404,0.6,0.7944444444444444,0,1.0,13.693333333333335
2021,31,starter_aware,0.0,3,balanced,2457.4600103721023,259.1095669837422,74.53554328185672,-184.57402370188547,0.8333333333333333,1.0777777777777777,1,2.0,-1.0133333333333323
2021,31,starter_aware,0.0,4,upside_chaser,2538.840009100735,-18.24137873825253,-204.9047534473103,-186.66337470905776,0.2,0.4222222222222223,1,1.0,6.339999999999997
2021,31,starter_aware,0.0,5,balanced,2198.5200124382973,291.198241707171,137.80979105830392,-153.3884506488671,1.3666666666666667,1.0722222222222222,0,1.0,-2.1999999999999997
2021,31,starter_aware,0.0,6,safe_floor,2184.9400125294924,197.04922147765816,56.20786428259426,-140.8413571950639,1.0333333333333332,1.05,1,1.0,-4.593333333333334
2021,31,starter_aware,0.0,7,balanced,2151.640010431409,270.80399664912454,82.49943805651631,-188.30455859260823,1.3,1.1555555555555557,1,1.0,10.246666666666668
2021,31,starter_aware,0.0,8,value_hawk,2123.1200046539307,370.3328941167052,267.55619883289023,-102.77669528381495,1.1333333333333333,1.2,2,3.0,1.5333333333333348
2021,31,starter_aware,0.0,9,balanced,2360.7600115686655,151.93712175673755,-57.92118138753722,-209.85830314427477,0.9333333333333333,1.0388888888888888,0,4.0,-1.4
2021,31,blend_50,0.5,0,chalk,2408.460013151169,242.37347272695197,-6.679947055472482,-249.05341978242444,0.8666666666666667,0.9555555555555556,1,1.0,-12.986666666666668
2021,31,blend_50,0.5,1,autopilot,2286.5200111046433,226.57853246709584,72.8904475462042,-153.68808492089164,1.5,1.1666666666666667,1,1.0,-15.139999999999999
2021,31,blend_50,0.5,2,reacher,2102.9400100409985,121.10499069247165,-26.968047971852307,-148.07303866432395,0.8666666666666667,0.9111111111111111,0,1.0,13.586666666666668
2021,31,blend_50,0.5,3,balanced,2372.5200093612075,283.1227774134473,82.5912784102819,-200.53149900316538,0.8999999999999999,1.1666666666666667,0,2.0,0.32666666666666705
2021,31,blend_50,0.5,4,upside_chaser,2404.5400112494826,-9.13742577175961,-215.82516246255688,-206.68773669079727,0.13333333333333333,0.39444444444444443,0,1.0,6.3666666666666645
2021,31,blend_50,0.5,5,balanced,2193.4200088605285,291.198241707171,208.17463925784065,-83.02360244933035,0.9333333333333333,1.2,1,1.0,-2.8466666666666653
2021,31,blend_50,0.5,6,safe_floor,2178.3600111082196,203.38426524563098,-23.759112791791708,-227.14337803742268,0.3666666666666667,0.7611111111111111,1,1.0,-6.8933333333333335
2021,31,blend_50,0.5,7,balanced,2041.1400099918246,263.3740689068185,72.70501759639521,-190.66905131042327,1.1,1.0666666666666667,1,1.0,9.88
2021,31,blend_50,0.5,8,value_hawk,1957.6200046762824,370.3328941167052,489.7232527184225,119.39035860171731,2.3666666666666667,1.4666666666666668,2,3.0,5.04
2021,31,blend_50,0.5,9,balanced,2456.5000145584345,151.93712175673755,-117.31228042844589,-269.24940218518344,0.9666666666666667,0.9111111111111111,0,4.0,-1.6133333333333326
2021,32,portfolio_ce,1.0,0,value_hawk,2006.2000053450465,343.2012461453214,545.1759277001004,201.97468155477895,2.633333333333333,1.5555555555555556,2,1.0,2.399999999999999
2021,32,portfolio_ce,1.0,1,balanced,2326.4200088605285,128.95042785725715,-112.47137942856367,-241.42180728582082,1.1333333333333333,0.9499999999999998,1,1.0,1.8466666666666678
2021,32,portfolio_ce,1.0,2,autopilot,2422.8800136893988,208.61351861443396,196.86009501042992,-11.753423604004041,1.0,1.1444444444444444,2,1.0,-13.586666666666666
2021,32,portfolio_ce,1.0,3,balanced,2307.1400089412928,270.1556094002543,212.88888131878977,-57.26672808146455,1.5,1.2611111111111113,2,1.0,1.2000000000000015
2021,32,portfolio_ce,1.0,4,chalk,2110.7600120678544,127.4127219028211,67.83796068899287,-59.57476121382824,0.8666666666666667,1.027777777777778,0,1.0,-9.6
2021,32,portfolio_ce,1.0,5,upside_chaser,1974.3400105386972,46.234598027619896,-264.01981606722927,-310.25441409484915,0.2,0.49444444444444446,1,2.0,6.506666666666667
2021,32,portfolio_ce,1.0,6,reacher,2070.7000118121505,145.18694811660023,-64.34082412289301,-209.52777223949323,0.5666666666666667,0.8333333333333334,1,1.0,7.166666666666665
2021,32,portfolio_ce,1.0,7,balanced,2298.040009997785,115.82034003408798,-120.17405774925501,-235.994397783343,0.5,0.7444444444444445,0,1.0,5.139999999999999
2021,32,portfolio_ce,1.0,8,safe_floor,2194.060014821589,179.22171021116029,63.192511409812624,-116.02919880134766,1.3666666666666667,1.288888888888889,1,4.0,-3.5000000000000004
2021,32,portfolio_ce,1.0,9,balanced,2107.7800072729588,112.73450942351288,-104.7708412067959,-217.50535063030878,0.23333333333333334,0.7000000000000001,0,1.0,4.853333333333336
2021,32,starter_aware,0.0,0,value_hawk,2362.0600064247847,365.2140006973663,364.3188726495164,-0.895128047849937,1.7000000000000002,1.277777777777778,2,1.0,0.4333333333333343
2021,32,starter_aware,0.0,1,balanced,2102.320008985698,238.43942110174234,42.96401185129743,-195.4754092504449,1.2,1.2555555555555555,0,1.0,1.973333333333333
2021,32,starter_aware,0.0,2,autopilot,2335.4800106287003,308.6829230487499,211.06942564959695,-97.61349739915295,1.4000000000000001,1.1666666666666667,0,1.0,-14.406666666666665
2021,32,starter_aware,0.0,3,balanced,2116.720009997487,301.64465248160815,117.42576454215136,-184.2188879394568,0.8333333333333333,1.0944444444444443,1,1.0,3.1600000000000015
2021,32,starter_aware,0.0,4,chalk,2217.840008340776,258.7664374681371,120.62400996355507,-138.14242750458203,1.3666666666666667,1.1055555555555554,1,1.0,-11.453333333333337
2021,32,starter_aware,0.0,5,upside_chaser,2105.0400117859244,-5.965681981619625,-293.1409659589651,-287.1752839773455,0.3666666666666667,0.45555555555555555,0,2.0,7.1333333333333355
2021,32,starter_aware,0.0,6,reacher,2042.2000085636973,230.254219650022,-12.64178381235002,-242.89600346237202,0.8333333333333333,1.0444444444444445,1,1.0,8.959999999999997
2021,32,starter_aware,0.0,7,balanced,2540.4000152274966,111.01078990704528,-128.07785217277527,-239.08864207982054,0.7000000000000001,0.8666666666666667,0,1.0,6.086666666666668
2021,32,starter_aware,0.0,8,safe_floor,2261.8800130933523,263.56888210633383,59.311509300476985,-204.25737280585685,1.1666666666666667,1.05,1,3.0,-2.326666666666667
2021,32,starter_aware,0.0,9,balanced,2131.580007918179,83.78816053651045,-187.72753856035075,-271.5156990968612,0.43333333333333335,0.6833333333333332,1,1.0,5.840000000000002
2021,32,blend_50,0.5,0,value_hawk,2375.040008202195,373.91387954184637,539.2754307020109,165.36155116016454,2.9,1.511111111111111,2,1.0,6.6866666666666665
2021,32,blend_50,0.5,1,balanced,2140.4400067925453,235.23042125568637,128.02060588213234,-107.20981537355402,1.0666666666666667,1.2333333333333334,2,1.0,0.6599999999999995
2021,32,blend_50,0.5,2,autopilot,2136.620015643537,140.0345477458743,71.44808085096537,-68.58646689490894,0.9333333333333333,0.8611111111111112,0,1.0,-12.666666666666664
2021,32,blend_50,0.5,3,balanced,2060.9800087213516,251.80780472933577,28.90848496857241,-222.89931976076338,0.5666666666666667,0.9055555555555556,0,1.0,3.280000000000002
2021,32,blend_50,0.5,4,chalk,2108.8000097498298,292.9736838653162,170.30250159803947,-122.67118226727675,1.0666666666666667,1.0888888888888888,0,1.0,-12.08666666666667
2021,32,blend_50,0.5,5,upside_chaser,2177.6400128230453,45.42572794092381,-176.54435781364603,-221.97008575456982,0.6,0.6888888888888888,0,2.0,7.126666666666667
2021,32,blend_50,0.5,6,reacher,2055.0600085929036,189.03675731285614,2.792480865215744,-186.2442764476404,0.6666666666666666,0.8555555555555555,0,1.0,9.153333333333332
2021,32,blend_50,0.5,7,balanced,2594.9400137886405,162.0341198645618,-33.16815042561832,-195.20227029018014,0.6666666666666666,0.9499999999999998,2,1.0,3.6533333333333333
2021,32,blend_50,0.5,8,safe_floor,2241.9200148507953,166.85972844346662,-84.47484284478946,-251.3345712882561,1.1666666666666667,1.1222222222222222,0,3.0,-4.406666666666668
2021,32,blend_50,0.5,9,balanced,2101.7600076943636,206.81688867084276,-64.67687706064908,-271.49376573149186,0.3666666666666667,0.7833333333333332,1,1.0,5.306666666666668
2021,33,portfolio_ce,1.0,0,balanced,2055.9600111842155,291.5984902481341,61.552435242746974,-230.04605500538713,0.8999999999999999,0.9944444444444445,0,1.0,4.286666666666665
2021,33,portfolio_ce,1.0,1,balanced,2096.540010049939,168.39919875728992,21.21188128103336,-147.18731747625657,0.6333333333333334,1.1333333333333335,0,1.0,0.3533333333333341
2021,33,portfolio_ce,1.0,2,reacher,1669.3400060534477,-56.38112886822216,-311.54753176249886,-255.1664028942767,0.16666666666666666,0.3444444444444444,0,1.0,8.093333333333332
2021,33,portfolio_ce,1.0,3,safe_floor,2598.6400125920773,259.8931554148061,132.8671379704315,-127.02601744437459,1.3,1.2,1,1.0,-4.053333333333333
2021,33,portfolio_ce,1.0,4,value_hawk,2044.740004785359,359.8215871668534,538.8884392709876,179.06685210413423,3.033333333333333,1.5222222222222221,2,1.0,3.9466666666666668
2021,33,portfolio_ce,1.0,5,upside_chaser,2155.2800126969814,10.975252466107236,-248.26701476379904,-259.24226722990625,0.26666666666666666,0.5055555555555555,1,1.0,8.919999999999998
2021,33,portfolio_ce,1.0,6,chalk,2269.1800109371543,185.7148997080194,189.8192347465894,4.104335038569985,0.7000000000000001,1.1611111111111112,1,1.0,-8.306666666666667
2021,33,portfolio_ce,1.0,7,autopilot,2547.1600162684917,153.48589825087356,-115.34240233815169,-268.8283005890253,0.8999999999999999,0.9444444444444443,1,2.0,-16.580000000000002
2021,33,portfolio_ce,1.0,8,balanced,2212.7600117474794,99.60506607735795,-33.859840448771095,-133.46490652612903,0.6666666666666666,0.938888888888889,1,2.0,5.053333333333334
2021,33,portfolio_ce,1.0,9,balanced,2360.7400104105473,251.5611442204797,174.81300825964865,-76.74813596083104,1.4333333333333333,1.2555555555555555,2,2.0,0.7400000000000003
2021,33,starter_aware,0.0,0,balanced,1938.1000137105584,147.64698493364241,-23.021886479668062,-170.66887141331048,0.6,0.8166666666666668,0,1.0,5.053333333333332
2021,33,starter_aware,0.0,1,balanced,2075.2800089865923,168.39919875728992,34.83420778365088,-133.56499097363906,1.4000000000000001,1.2055555555555557,0,1.0,1.400000000000001
2021,33,starter_aware,0.0,2,reacher,1629.740006402135,-81.10270754026568,-345.9357225902891,-264.83301505002345,0.1,0.3111111111111111,0,1.0,7.99333333333333
2021,33,starter_aware,0.0,3,safe_floor,2412.340012483299,276.4764381022051,149.5889814888498,-126.88745661335531,1.1666666666666667,1.2055555555555557,0,1.0,-2.200000000000001
2021,33,starter_aware,0.0,4,value_hawk,2403.0400084853172,374.4924121575174,407.48578291840874,32.993370760891366,2.2333333333333334,1.5277777777777777,2,1.0,1.3400000000000014
2021,33,starter_aware,0.0,5,upside_chaser,2100.9800130799413,56.3856411053641,-202.71553384356082,-259.10117494892495,0.3,0.7166666666666667,1,1.0,9.08
2021,33,starter_aware,0.0,6,chalk,2293.380007825792,199.6426359552455,205.4843994529968,5.841763497751288,1.2,1.2333333333333334,1,1.0,-8.0
2021,33,starter_aware,0.0,7,autopilot,2481.080015309155,156.77652641249787,-87.35949499805406,-244.13602141055193,0.8999999999999999,0.9222222222222222,2,2.0,-16.633333333333336
2021,33,starter_aware,0.0,8,balanced,2189.7200139835477,87.04195807967758,-105.59689824482206,-192.63885632449964,0.4666666666666667,0.75,1,2.0,5.440000000000003
2021,33,starter_aware,0.0,9,balanced,2250.1000070869923,247.19255188402215,182.25716748638774,-64.93538439763441,1.6333333333333333,1.3111111111111111,2,2.0,0.6799999999999999
2021,33,blend_50,0.5,0,balanced,1894.0600113868713,170.54089567726854,-40.014417091421585,-210.55531276869013,0.5,0.8166666666666668,0,1.0,6.926666666666664
2021,33,blend_50,0.5,1,balanced,1883.0600099787116,97.3746790714399,-38.14053795441784,-135.51521702585774,0.5,0.9111111111111111,0,1.0,2.02
2021,33,blend_50,0.5,2,reacher,1859.8200046420097,33.682059556436734,-268.27436229947574,-301.9564218559125,0.13333333333333333,0.5388888888888889,1,1.0,7.253333333333332
2021,33,blend_50,0.5,3,safe_floor,2583.9400116950274,283.9063658445112,216.783907567435,-67.12245827707619,1.7333333333333334,1.3,1,1.0,-2.4
2021,33,blend_50,0.5,4,value_hawk,2034.4400044828653,379.7225937581321,587.3956624183143,207.67306866018214,3.1333333333333337,1.5833333333333333,2,1.0,1.4933333333333347
2021,33,blend_50,0.5,5,upside_chaser,2182.0800140574574,7.12440795823909,-253.12286135291473,-260.2472693111538,0.3333333333333333,0.611111111111111,1,1.0,8.373333333333333
2021,33,blend_50,0.5,6,chalk,2401.460011534393,137.77637958474668,158.6181648149289,20.84178523018221,0.7666666666666666,1.1,1,1.0,-5.553333333333333
2021,33,blend_50,0.5,7,autopilot,2517.7800160348415,152.59609459629266,-129.11750994504698,-281.71360454133963,0.4,0.8611111111111112,2,2.0,-17.113333333333337
2021,33,blend_50,0.5,8,balanced,2487.74001352489,173.13086227595375,-46.92725253522298,-220.05811481117672,0.7333333333333334,1.0,1,2.0,5.186666666666669
