season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2021,2,8,balanced,65.36922571089836,55.884057137060225,223.23799456578706,1294.9058971604663,0.08,0.5766666666666667
2021,2,9,balanced,-268.664537685778,-181.35570926365924,67.04998481599935,1113.9945895911967,0.06,0.37
2021,3,0,upside_chaser,-168.0205724430631,-124.35701118523681,166.080075481869,1159.0068449800851,0.05,0.38666666666666666
2021,3,1,balanced,-105.36832120652318,0.8454412797334214,207.40480166642715,1238.549952184359,0.056666666666666664,0.5133333333333333
2021,3,2,value_hawk,538.8389185796129,528.4139735812057,334.59417327430316,1318.1214674723506,0.20666666666666667,0.9
2021,3,3,balanced,90.2365862963866,146.3772594680481,262.07283297174405,1239.8114292033183,0.11,0.6333333333333333
2021,3,4,safe_floor,91.6165043071662,129.14325990470957,300.50564300511775,1357.7441910060054,0.20666666666666667,0.8
2021,3,5,reacher,-74.80528760652489,-76.98903776612138,137.3609665400473,1143.0274394302078,0.023333333333333334,0.36666666666666664
2021,3,6,autopilot,-61.49424806109229,-24.966104269561335,98.43882649507509,1189.47439189435,0.09,0.6233333333333333
2021,3,7,balanced,-114.10146929064291,-115.3063114514003,90.00372881340887,1170.2476961348025,0.03666666666666667,0.4633333333333333
2021,3,8,chalk,97.61293869565615,86.69269323676122,250.0468050659941,1306.693111020781,0.13666666666666666,0.7066666666666667
2021,3,9,balanced,-49.88786486447384,-59.32480381835311,139.12192011300635,1177.3182750879807,0.08333333333333333,0.6066666666666667
2021,4,0,balanced,-213.95824809834377,-184.9193649802585,68.53705066796383,1075.6515356567756,0.006666666666666667,0.27666666666666667
2021,4,1,chalk,86.3088780729203,141.07489338681268,319.443326005659,1355.7488936530171,0.11,0.7366666666666667
2021,4,2,balanced,-22.327859646487543,-16.960717511013698,156.4141673423676,1170.2017249254925,0.07333333333333333,0.56
2021,4,3,autopilot,146.08131834249446,149.41737406715993,283.72325330652137,1302.3588070446085,0.13,0.7666666666666667
2021,4,4,balanced,-172.85217795160955,-79.01168629888393,187.1604871792057,1255.3196712060148,0.07,0.6666666666666666
2021,4,5,balanced,22.140977134787928,18.992282435414047,191.59949028545464,1207.7183910605575,0.10666666666666667,0.6266666666666667
2021,4,6,reacher,-96.32702755229006,-97.86190739628607,74.80345702677712,1094.6396325408957,0.04,0.4066666666666667
2021,4,7,value_hawk,585.112552504962,578.3061611468914,377.54790117159195,1371.101809076403,0.31,0.93
2021,4,8,safe_floor,282.3098796570342,280.55660459469107,295.78682362602444,1369.9968724608877,0.14666666666666667,0.82
2021,4,9,upside_chaser,-349.1536131413548,-340.55783075977894,-48.252698560405975,969.0913977556323,0.006666666666666667,0.21
2021,5,0,reacher,-104.93805378227283,-92.25264699690543,152.88264375299508,1157.6515779425133,0.08333333333333333,0.55
2021,5,1,chalk,16.297219318956984,13.570266569052698,138.49134098481437,1172.3881988905055,0.06333333333333334,0.49
2021,5,2,balanced,9.569086777986128,-2.981529722805213,210.3986715180719,1230.6290062732255,0.07,0.52
2021,5,3,value_hawk,533.4520121704933,533.4520121704933,358.3216258709522,1335.7884491876798,0.2633333333333333,0.9166666666666666
2021,5,4,balanced,-143.85616489126215,-46.37532042893421,168.7800700869446,1215.6833362466118,0.11666666666666667,0.6266666666666667
2021,5,5,balanced,-89.38879704751179,-54.39903314482787,150.7713925470361,1212.0928861004932,0.08,0.55
2021,5,6,upside_chaser,-67.26736206571769,-76.02591868739981,164.95666751796128,1202.1467694360103,0.04,0.42333333333333334
2021,5,7,balanced,59.86107655040418,36.96116999224709,224.03233197931604,1243.6004965041848,0.10333333333333333,0.6266666666666667
2021,5,8,autopilot,79.3129970055608,88.89976200472132,197.45845080854446,1218.8288741825734,0.07333333333333333,0.6333333333333333
2021,5,9,safe_floor,-0.9202636124772141,48.06279726919385,225.49945149118412,1296.6617729828422,0.10666666666666667,0.6633333333333333
2021,6,0,balanced,-92.79030268654459,-84.28604689276258,124.76839379698187,1247.09003675524,0.11333333333333333,0.6566666666666666
2021,6,1,chalk,-20.063334293167188,-23.114977409619776,200.75200312689452,1251.3362717031282,0.06666666666666667,0.6066666666666667
2021,6,2,value_hawk,553.6467955685406,537.8265918394793,351.637708741761,1319.7673938783441,0.24666666666666667,0.95
2021,6,3,autopilot,191.96522946525533,195.85279797194826,244.63412016835898,1293.9299077112719,0.11666666666666667,0.73
2021,6,4,balanced,-164.11609456338647,-115.32052711700571,42.98703843824266,1061.0421177293128,0.043333333333333335,0.27666666666666667
2021,6,5,reacher,-266.15605002603877,-230.45961852896104,58.02689329319082,1070.981675572062,0.023333333333333334,0.3433333333333333
2021,6,6,balanced,35.140200841908204,33.27728646542273,226.54215191986168,1216.9408100611834,0.10333333333333333,0.6366666666666667
2021,6,7,balanced,162.80156328755686,155.7087951374006,276.03870503377317,1294.9107910956877,0.13333333333333333,0.73
2021,6,8,safe_floor,151.35197212133878,143.23620714994175,251.10896073663693,1277.4162446252926,0.12666666666666668,0.69
2021,6,9,upside_chaser,-189.00185174690668,-181.0900041403832,82.22048498168749,1110.6519131112345,0.02666666666666667,0.38
2021,7,0,balanced,18.714001725603122,17.173227939653728,166.78775993061282,1169.8339203289038,0.09,0.6633333333333333
2021,7,1,safe_floor,86.50087523107328,79.82919083614567,194.33099462599534,1257.5218722495295,0.11,0.7233333333333334
2021,7,2,upside_chaser,-293.43187243106195,-298.55638780570155,-12.606680627874262,1069.833204100152,0.02,0.33666666666666667
2021,7,3,autopilot,68.1559359038278,76.27629206162766,156.4047746589651,1185.508734014019,0.08666666666666667,0.6233333333333333
2021,7,4,reacher,-91.3874320373782,-51.600009143288666,239.12333685034545,1264.9191731846627,0.06,0.4866666666666667
2021,7,5,balanced,-127.80939861700057,-135.32445496540663,56.95230579115135,1126.9026597470029,0.03,0.4
2021,7,6,chalk,152.37516023020865,161.63815074698306,222.03484262275816,1241.6783188981535,0.11333333333333333,0.6533333333333333
2021,7,7,balanced,-92.85697314266275,-89.24299435724963,90.56018396814038,1184.3990517769764,0.07666666666666666,0.49666666666666665
2021,7,8,balanced,0.044249647619921006,62.076159510549275,225.31706991701657,1266.715087181123,0.1,0.68
2021,7,9,value_hawk,534.7328551767766,534.7328551767766,321.4947493491669,1297.4970207739088,0.31333333333333335,0.9366666666666666
2021,8,0,balanced,171.70070405381733,161.42522732917325,267.0253378928985,1310.3141928610194,0.11666666666666667,0.75
2021,8,1,balanced,-34.40061254812019,-3.6797189632653655,178.90980619953564,1169.1793972757146,0.05,0.49333333333333335
2021,8,2,chalk,36.54495864795007,28.4790180761619,231.24439536553604,1309.979560332436,0.11333333333333333,0.6766666666666666
2021,8,3,safe_floor,144.5128174355302,144.5128174355302,262.57021444839256,1286.4370769779914,0.12333333333333334,0.7766666666666666
2021,8,4,reacher,-180.82345382754278,-154.82374643207447,50.487870029963794,1057.5241682650735,0.01,0.23666666666666666
2021,8,5,balanced,-12.667176320334768,-14.614232870926884,186.4689032207912,1250.8584462933147,0.12333333333333334,0.61
2021,8,6,autopilot,-234.6865292359354,-227.2798417217628,-34.293910722143806,974.9253128164712,0.016666666666666666,0.27
2021,8,7,upside_chaser,-32.287286617289496,-32.287286617289496,103.2388185154615,1143.6237074311446,0.05333333333333334,0.5633333333333334
2021,8,8,balanced,109.65609761906947,106.48756613508587,205.47410394090969,1304.5419596686668,0.13666666666666666,0.7166666666666667
2021,8,9,value_hawk,553.4549948345164,550.093149298401,356.97899352900924,1330.0849807985687,0.25666666666666665,0.9066666666666666
2021,9,0,chalk,153.9490911395025,141.6025367919351,296.15035389458524,1308.7858243699538,0.08,0.6966666666666667
2021,9,1,value_hawk,587.4399928408995,582.930787814106,381.58056205607755,1361.994710018045,0.27666666666666667,0.9133333333333333
2021,9,2,balanced,-2.0484200598068476,-27.313382575322358,88.05424588781325,1079.7436740191529,0.043333333333333335,0.42333333333333334
2021,9,3,reacher,-13.419562827618371,-13.419562827618371,173.34720108760686,1194.6831626966982,0.10333333333333333,0.6233333333333333
2021,9,4,balanced,167.57598690050656,140.5932097586673,236.61779160121966,1307.7660521711239,0.11333333333333333,0.7933333333333333
2021,9,5,safe_floor,38.566840738215795,89.89152921201708,228.18836435075823,1239.3943583430498,0.10333333333333333,0.6633333333333333
2021,9,6,balanced,101.1837843847087,101.1837843847087,178.14421062130975,1228.379942156217,0.10333333333333333,0.7566666666666667
2021,9,7,autopilot,68.60190882108813,66.27616394654204,241.39126803317936,1312.6026453115974,0.15,0.67
2021,9,8,balanced,-279.8936435240422,-232.02521950440803,-32.96286358448093,942.5267757747012,0.0033333333333333335,0.18333333333333332
2021,9,9,upside_chaser,-165.76386111416448,-178.32340929252166,77.15677533769257,1107.041980461443,0.023333333333333334,0.27666666666666667
2021,10,0,autopilot,60.30658119053449,71.57782789321325,159.2849797299347,1226.2507489296613,0.09,0.5633333333333334
2021,10,1,balanced,-63.27509729341187,-29.36289961299181,142.9148834266952,1194.1982910907172,0.08,0.6266666666666667
2021,10,2,upside_chaser,60.509100319729896,55.35886887139098,239.84752007267906,1285.7924374617119,0.07666666666666666,0.6866666666666666
2021,10,3,balanced,-146.66440994670938,-94.76775058629795,88.11944101311327,1127.3842124809375,0.04,0.37666666666666665
2021,10,4,reacher,90.44714941353887,102.1045186916725,214.71813072827655,1235.601772050299,0.10333333333333333,0.67
2021,10,5,chalk,14.180272470184812,14.662559997447097,125.24288799967394,1149.3226194882036,0.08333333333333333,0.49
2021,10,6,safe_floor,128.22711908127022,114.77960295743394,217.9451869512245,1288.6088352220909,0.12666666666666668,0.7466666666666667
2021,10,7,balanced,-8.610904824087859,-16.486482979368027,169.98832248008569,1198.9338381062978,0.08,0.6166666666666667
2021,10,8,balanced,-325.5690509643319,-282.1209752384224,32.27180113813283,1072.8806188506599,0.013333333333333334,0.3
2021,10,9,value_hawk,540.0487006752039,540.7670032611591,340.5433078196581,1332.093608794084,0.30666666666666664,0.9233333333333333
2021,11,0,value_hawk,552.1749701035968,552.1749701035968,340.89482051005206,1336.3869327096863,0.33666666666666667,0.94
2021,11,1,balanced,168.20808805145998,165.77153167600076,278.89094506821766,1310.7944922341908,0.12666666666666668,0.66
2021,11,2,reacher,21.803354752915926,3.9896502827148552,182.1403811341898,1233.1963963704295,0.056666666666666664,0.5566666666666666
2021,11,3,safe_floor,291.06297650533884,319.90576162244474,311.57678918018854,1316.6821502767982,0.17333333333333334,0.8233333333333334
2021,11,4,autopilot,-74.93352868505802,-42.362492699342205,130.00286260449548,1183.1785713929098,0.056666666666666664,0.5766666666666667
2021,11,5,balanced,17.69526077163505,10.369075260590236,220.08384761586296,1228.0812745140927,0.05,0.5366666666666666
2021,11,6,upside_chaser,-339.6720359181623,-281.05033867706777,-18.49083671907006,1043.8723369953143,0.03333333333333333,0.36333333333333334
2021,11,7,balanced,-108.61939665546193,-117.69176817341227,109.70384383951492,1140.2849261748368,0.04666666666666667,0.5366666666666666
2021,11,8,balanced,-160.74705406843952,-150.76645547354147,28.04954322251274,1020.5862070318337,0.006666666666666667,0.26666666666666666
2021,11,9,chalk,99.08467009594405,97.45135882624365,271.3328907382827,1310.454856841281,0.11333333333333333,0.74
2021,12,0,safe_floor,79.60457538065273,75.95125407700132,254.48521344132186,1284.6409823463102,0.13,0.6466666666666666
2021,12,1,reacher,-331.809930311236,-341.0097785810388,-92.3985767860703,978.641972274732,0.01,0.22
2021,12,2,chalk,-74.51845404669234,-21.29070935456201,149.78349749594602,1210.366762773804,0.08333333333333333,0.5333333333333333
2021,12,3,autopilot,-92.57760834454753,-81.04089323537741,126.46034730056982,1195.5909845137953,0.04,0.4533333333333333
2021,12,4,balanced,197.69632115813738,195.9731234823284,283.78501301123845,1317.6913002469382,0.13333333333333333,0.7733333333333333
2021,12,5,balanced,141.69205773449224,138.48935633150722,258.25092435997936,1267.0477181576537,0.1,0.6733333333333333
2021,12,6,upside_chaser,-44.312298907178494,-35.85736380805957,176.1270043107271,1271.829344654122,0.09666666666666666,0.6533333333333333
2021,12,7,balanced,-20.0682494295695,-8.588640369458119,199.43964957122924,1222.974589440441,0.04,0.44333333333333336
2021,12,8,value_hawk,529.1798983162543,511.7706870609243,344.8961500085172,1318.0358154086973,0.20666666666666667,0.8266666666666667
2021,12,9,balanced,174.55216977447012,172.8656421181328,313.59631347880446,1292.9513162705166,0.16,0.7766666666666666
2021,13,0,balanced,15.41919795315033,103.71736811528092,215.8635898004049,1201.6432681158071,0.11,0.6433333333333333
2021,13,1,autopilot,-111.38635860092049,-111.38635860092049,97.35298376946822,1169.6904686169926,0.06,0.5033333333333333
2021,13,2,balanced,-48.852739219982304,-19.416586652806693,205.75081845200043,1277.8088842151287,0.09,0.59
2021,13,3,value_hawk,578.3781518833857,573.2279204350468,368.878925212623,1360.5000816581485,0.31,0.9233333333333333
2021,13,4,balanced,114.52632134571084,111.15094280650989,197.81882300641274,1264.5475099654036,0.11,0.7
2021,13,5,safe_floor,147.7290336074194,170.16506568772263,258.18034915689043,1338.352614760312,0.14666666666666667,0.6833333333333333
2021,13,6,balanced,-3.2727102061080533,-8.501508452194393,110.54443748008657,1126.5450060338208,0.043333333333333335,0.48333333333333334
2021,13,7,chalk,13.263415209829859,41.222919165349964,259.3339069658528,1273.1589912048453,0.07333333333333333,0.6233333333333333
2021,13,8,upside_chaser,-144.6029960430582,-159.97850010587783,65.46919283023736,1118.041727684614,0.03,0.33
2021,13,9,reacher,-225.26329479710998,-183.783767132485,113.23479427580493,1207.3828085364723,0.02666666666666667,0.52
2021,14,0,safe_floor,198.18305145281184,189.08126789835484,282.6253650814048,1257.7499964611347,0.18,0.7566666666666667
2021,14,1,balanced,23.056184940316744,17.955844989764678,231.22435746582227,1278.7712397436615,0.08333333333333333,0.62
2021,14,2,balanced,16.95148282497359,69.93152881489476,254.4311722307533,1226.7100895913106,0.08,0.66
2021,14,3,upside_chaser,-192.28888721386474,-191.5765822875791,39.37330178238808,1056.7595803546078,0.016666666666666666,0.27666666666666667
2021,14,4,reacher,-276.17416112972404,-276.17416112972404,-18.43807427672374,1004.834867890086,0.01,0.20333333333333334
2021,14,5,autopilot,72.74385137776966,72.74385137776966,211.38705834361969,1255.4046172777794,0.12333333333333334,0.6966666666666667
2021,14,6,value_hawk,525.50402082233,520.9948157955364,364.09092160859774,1368.8038154126211,0.25,0.8966666666666666
2021,14,7,balanced,93.5548656112597,91.54864159064937,215.1795311984656,1245.7551616869034,0.1,0.6766666666666666
2021,14,8,chalk,33.219453880894676,27.480409433211136,157.45693194586755,1202.7207865154833,0.11,0.6066666666666667
2021,14,9,balanced,1.4240343096762533,-13.09879852262901,203.61183661026348,1242.4632481955766,0.04666666666666667,0.6066666666666667
2021,15,0,reacher,-171.18743713951446,-162.58637082272864,14.326284815455494,1111.5266650367892,0.03666666666666667,0.4166666666666667
2021,15,1,balanced,-122.39375032160325,-132.43589472638848,109.56325150883296,1153.3901792902723,0.07666666666666666,0.47333333333333333
2021,15,2,balanced,-186.26013587696187,-180.1169462362043,51.87963156029101,1112.2154186208647,0.04,0.5266666666666666
2021,15,3,chalk,-94.54542402442038,-101.50099697600889,139.008140952754,1178.6772054787752,0.06666666666666667,0.48
2021,15,4,balanced,137.3904178405358,173.57076948349322,305.2470749181091,1298.6380518010594,0.10333333333333333,0.71
2021,15,5,value_hawk,582.9873648021463,571.6763660998786,358.4765140338882,1345.784162333911,0.33666666666666667,0.93
2021,15,6,upside_chaser,-37.45440506513094,-32.12854803031602,223.716361679786,1202.968037791684,0.023333333333333334,0.52
2021,15,7,autopilot,147.49112719133367,160.04190465657197,320.6338309846828,1318.107302714366,0.15333333333333332,0.78
2021,15,8,balanced,19.30634810022652,11.819190536777391,207.41090034593847,1248.5098604922714,0.07666666666666666,0.5266666666666666
2021,15,9,safe_floor,36.204350107603354,79.82776465862183,193.805871708355,1227.2638818347948,0.08666666666666667,0.6366666666666667
